,Date,Predictions
1078,2022-08-16,454.37958
1079,2022-08-17,454.69943
1080,2022-08-18,456.68127
1081,2022-08-19,452.41324
1082,2022-08-22,447.8854
1083,2022-08-23,444.66638
1084,2022-08-24,442.35764
1085,2022-08-25,446.17075
1086,2022-08-26,429.5712
1087,2022-08-29,422.06125
1088,2022-08-30,414.62192
1089,2022-08-31,408.82608
1090,2022-09-01,401.65726
1091,2022-09-02,399.10794
1092,2022-09-06,393.02884
1093,2022-09-07,404.0855
1094,2022-09-08,404.6649
1095,2022-09-09,407.09213
1096,2022-09-12,409.29593
1097,2022-09-13,396.37643
1098,2022-09-14,398.25357
1099,2022-09-15,397.7548
1100,2022-09-16,391.58633
1101,2022-09-19,393.9281
1102,2022-09-20,388.11972
1103,2022-09-21,383.1616
1104,2022-09-22,374.9201
1105,2022-09-23,368.27835
1106,2022-09-26,362.7266
1107,2022-09-27,360.2595
1108,2022-09-28,373.59146
1109,2022-09-29,369.07013
1110,2022-09-30,363.5209
1111,2022-10-03,360.13773
1112,2022-10-04,367.28317
1113,2022-10-05,365.50656
1114,2022-10-06,364.29462
1115,2022-10-07,357.3641
1116,2022-10-10,357.40445
1117,2022-10-11,358.62143
1118,2022-10-12,362.63162
1119,2022-10-13,367.47714
1120,2022-10-14,360.37466
1121,2022-10-17,371.1263
1122,2022-10-18,375.8945
1123,2022-10-19,372.7648
1124,2022-10-20,369.8337
1125,2022-10-21,379.04013
1126,2022-10-24,385.69327
1127,2022-10-25,395.1889
1128,2022-10-26,397.53656
1129,2022-10-27,402.51883
1130,2022-10-28,408.1237
1131,2022-10-31,403.315
1132,2022-11-01,385.5291
1133,2022-11-02,378.15195
1134,2022-11-03,378.07822
1135,2022-11-04,381.24277
1136,2022-11-07,381.4055
1137,2022-11-08,384.25308
1138,2022-11-09,380.72104
1139,2022-11-10,402.86908
1140,2022-11-11,403.9614
1141,2022-11-14,401.35342
1142,2022-11-15,407.30975
1143,2022-11-16,409.9835
1144,2022-11-17,409.50497
1145,2022-11-18,408.3418
1146,2022-11-21,409.0092
1147,2022-11-22,414.3988
1148,2022-11-23,417.57626
1149,2022-11-25,417.6086
1150,2022-11-28,416.18222
1151,2022-11-29,413.13306
1152,2022-11-30,420.42712
1153,2022-12-01,400.1926
1154,2022-12-02,399.3868
1155,2022-12-05,390.52103
1156,2022-12-06,389.28113
1157,2022-12-07,393.63354
1158,2022-12-08,394.038
1159,2022-12-09,386.56784
1160,2022-12-12,388.0826
1161,2022-12-13,389.5724
1162,2022-12-14,387.83493
1163,2022-12-15,379.86435
1164,2022-12-16,372.2085
1165,2022-12-19,366.37747
1166,2022-12-20,368.26263
1167,2022-12-21,375.43698
1168,2022-12-22,368.80292
1169,2022-12-23,374.72458
1170,2022-12-27,369.02924
1171,2022-12-28,367.67545
1172,2022-12-29,373.01883
1173,2022-12-30,374.5852
1174,2023-01-03,391.08896
1175,2023-01-04,388.24734
1176,2023-01-05,389.06866
1177,2023-01-06,384.00204
1178,2023-01-09,385.97842
1179,2023-01-10,384.37897
1180,2023-01-11,382.0137
1181,2023-01-12,383.39584
1182,2023-01-13,380.19284
1183,2023-01-17,383.5639
1184,2023-01-18,394.1096
1185,2023-01-19,393.696
1186,2023-01-20,387.46622
1187,2023-01-23,383.71536
1188,2023-01-24,385.73624
1189,2023-01-25,385.48706
1190,2023-01-26,382.33902
1191,2023-01-27,383.68182
1192,2023-01-30,385.8237
1193,2023-01-31,383.55795
1194,2023-02-01,372.09274
1195,2023-02-02,377.13272
1196,2023-02-03,369.7327
1197,2023-02-06,372.9437
1198,2023-02-07,373.23782
1199,2023-02-08,373.2518
1200,2023-02-09,370.8598
1201,2023-02-10,373.36572
1202,2023-02-13,373.26547
1203,2023-02-14,373.04068
1204,2023-02-15,376.20392
1205,2023-02-16,374.78458
1206,2023-02-17,370.90628
1207,2023-02-21,367.56424
1208,2023-02-22,366.7304
1209,2023-02-23,366.24362
1210,2023-02-24,366.1339
1211,2023-02-27,371.30222
1212,2023-02-28,370.2971
1213,2023-03-01,371.429
1214,2023-03-02,370.15848
1215,2023-03-03,369.4083
1216,2023-03-06,371.2939
1217,2023-03-07,370.9081
1218,2023-03-08,368.00308
1219,2023-03-09,366.1588
1220,2023-03-10,361.1355
1221,2023-03-13,366.88483
1222,2023-03-14,364.6812
1223,2023-03-15,366.11255
1224,2023-03-16,362.44006
1225,2023-03-17,368.45056
1226,2023-03-20,371.48117
1227,2023-03-21,370.13693
1228,2023-03-22,372.6957
1229,2023-03-23,376.78683
1230,2023-03-24,377.99747
1231,2023-03-27,373.54645
1232,2023-03-28,373.33646
1233,2023-03-29,369.12393
1234,2023-03-30,368.2979
1235,2023-03-31,364.15872
1236,2023-04-03,387.17227
1237,2023-04-04,390.4092
1238,2023-04-05,389.27048
1239,2023-04-06,385.78366
1240,2023-04-10,381.65283
1241,2023-04-11,383.20633
1242,2023-04-12,381.73813
1243,2023-04-13,375.3159
1244,2023-04-14,377.4966
1245,2023-04-17,378.2412
1246,2023-04-18,377.95956
1247,2023-04-19,378.74277
1248,2023-04-20,383.62793
1249,2023-04-21,381.0234
1250,2023-04-24,384.25235
1251,2023-04-25,391.41415
1252,2023-04-26,391.44406
1253,2023-04-27,382.85452
1254,2023-04-28,383.82114
1255,2023-05-01,407.21222
1256,2023-05-02,410.31668
1257,2023-05-03,409.28592
