,Date,Predictions
1073,2022-08-16,124.12379
1074,2022-08-17,122.45318
1075,2022-08-18,124.39262
1076,2022-08-19,125.15477
1077,2022-08-22,128.89389
1078,2022-08-23,131.50586
1079,2022-08-24,131.20424
1080,2022-08-25,132.35568
1081,2022-08-26,133.13971
1082,2022-08-29,130.86371
1083,2022-08-30,129.43147
1084,2022-08-31,128.48402
1085,2022-09-01,124.62881
1086,2022-09-02,125.64045
1087,2022-09-06,121.17996
1088,2022-09-07,122.97819
1089,2022-09-08,121.26165
1090,2022-09-09,119.83933
1091,2022-09-12,117.03395
1092,2022-09-13,114.16359
1093,2022-09-14,116.16387
1094,2022-09-15,115.59767
1095,2022-09-16,115.451164
1096,2022-09-19,116.56821
1097,2022-09-20,114.85157
1098,2022-09-21,115.079475
1099,2022-09-22,112.53745
1100,2022-09-23,112.80608
1101,2022-09-26,110.519196
1102,2022-09-27,108.79082
1103,2022-09-28,112.44508
1104,2022-09-29,109.53304
1105,2022-09-30,107.96114
1106,2022-10-03,122.933044
1107,2022-10-04,122.44517
1108,2022-10-05,119.74311
1109,2022-10-06,118.36571
1110,2022-10-07,115.185
1111,2022-10-10,109.270744
1112,2022-10-11,107.1464
1113,2022-10-12,109.88085
1114,2022-10-13,101.83375
1115,2022-10-14,95.62523
1116,2022-10-17,100.473305
1117,2022-10-18,103.09785
1118,2022-10-19,92.07128
1119,2022-10-20,88.75669
1120,2022-10-21,91.40475
1121,2022-10-24,93.38769
1122,2022-10-25,110.00989
1123,2022-10-26,115.64333
1124,2022-10-27,120.122765
1125,2022-10-28,120.5044
1126,2022-10-31,118.25007
1127,2022-11-01,101.46022
1128,2022-11-02,98.65565
1129,2022-11-03,94.31389
1130,2022-11-04,93.852425
1131,2022-11-07,90.894325
1132,2022-11-08,99.46693
1133,2022-11-09,105.272194
1134,2022-11-10,132.45047
1135,2022-11-11,128.40907
1136,2022-11-14,126.46521
1137,2022-11-15,128.90582
1138,2022-11-16,130.52191
1139,2022-11-17,129.2893
1140,2022-11-18,128.2663
1141,2022-11-21,128.40381
1142,2022-11-22,130.83545
1143,2022-11-23,133.50482
1144,2022-11-25,136.44963
1145,2022-11-28,137.50558
1146,2022-11-29,136.9659
1147,2022-11-30,139.58112
1148,2022-12-01,140.78659
1149,2022-12-02,140.64764
1150,2022-12-05,138.88913
1151,2022-12-06,141.26495
1152,2022-12-07,143.38934
1153,2022-12-08,143.35588
1154,2022-12-09,139.81102
1155,2022-12-12,139.94147
1156,2022-12-13,141.91472
1157,2022-12-14,142.40497
1158,2022-12-15,137.71043
1159,2022-12-16,137.88928
1160,2022-12-19,137.47794
1161,2022-12-20,136.21844
1162,2022-12-21,137.03265
1163,2022-12-22,137.19977
1164,2022-12-23,136.41275
1165,2022-12-27,134.6016
1166,2022-12-28,132.90063
1167,2022-12-29,134.61974
1168,2022-12-30,132.04611
1169,2023-01-03,124.89642
1170,2023-01-04,130.36014
1171,2023-01-05,129.04465
1172,2023-01-06,136.21007
1173,2023-01-09,139.40097
1174,2023-01-10,138.15369
1175,2023-01-11,143.8807
1176,2023-01-12,148.2524
1177,2023-01-13,144.38449
1178,2023-01-17,138.09636
1179,2023-01-18,142.73088
1180,2023-01-19,142.09688
1181,2023-01-20,141.29527
1182,2023-01-23,140.57823
1183,2023-01-24,141.4465
1184,2023-01-25,141.70308
1185,2023-01-26,141.99335
1186,2023-01-27,143.20967
1187,2023-01-30,139.90117
1188,2023-01-31,143.00052
1189,2023-02-01,151.6917
1190,2023-02-02,145.58615
1191,2023-02-03,142.27777
1192,2023-02-06,141.31671
1193,2023-02-07,140.29883
1194,2023-02-08,145.12251
1195,2023-02-09,144.70827
1196,2023-02-10,142.27985
1197,2023-02-13,140.34193
1198,2023-02-14,138.80276
1199,2023-02-15,137.16258
1200,2023-02-16,137.60919
1201,2023-02-17,140.2956
1202,2023-02-21,141.82486
1203,2023-02-22,144.14273
1204,2023-02-23,146.06564
1205,2023-02-24,144.9981
1206,2023-02-27,145.77539
1207,2023-02-28,146.07486
1208,2023-03-01,133.17351
1209,2023-03-02,126.23566
1210,2023-03-03,130.2546
1211,2023-03-06,123.065315
1212,2023-03-07,126.060844
1213,2023-03-08,126.85526
1214,2023-03-09,133.79898
1215,2023-03-10,141.26596
1216,2023-03-13,148.09114
1217,2023-03-14,142.96674
1218,2023-03-15,148.41214
1219,2023-03-16,143.95403
1220,2023-03-17,148.77269
1221,2023-03-20,146.25919
1222,2023-03-21,141.76572
1223,2023-03-22,147.45853
1224,2023-03-23,150.61829
1225,2023-03-24,151.05264
1226,2023-03-27,146.73108
1227,2023-03-28,146.76349
1228,2023-03-29,145.39569
1229,2023-03-30,144.37811
1230,2023-03-31,144.82823
1231,2023-04-03,148.29193
1232,2023-04-04,150.13565
1233,2023-04-05,152.88464
1234,2023-04-06,153.1495
1235,2023-04-10,150.11504
1236,2023-04-11,150.31079
1237,2023-04-12,153.17334
1238,2023-04-13,152.1914
1239,2023-04-14,148.21324
1240,2023-04-17,144.14511
1241,2023-04-18,143.14893
1242,2023-04-19,141.27878
1243,2023-04-20,144.31812
1244,2023-04-21,145.25786
1245,2023-04-24,147.00713
1246,2023-04-25,153.30232
1247,2023-04-26,154.1044
1248,2023-04-27,148.77603
1249,2023-04-28,148.7854
1250,2023-05-01,158.6044
1251,2023-05-02,169.12958
1252,2023-05-03,176.07693
