,Date,Predictions,Observed
0,2022-06-27,375.40802,383.767
1,2022-06-28,373.8747,375.925
2,2022-06-29,369.6769,375.619
3,2022-06-30,368.43835,372.567
4,2022-07-01,367.3204,376.508
5,2022-07-05,369.39456,377.219
6,2022-07-06,369.38632,378.493
7,2022-07-07,365.90402,384.162
8,2022-07-08,369.6977,383.846
9,2022-07-11,371.22647,379.461
10,2022-07-12,370.3906,376.103
11,2022-07-13,367.32925,374.128
12,2022-07-14,370.1761,373.219
13,2022-07-15,369.81442,380.35
14,2022-07-18,367.93475,377.209
15,2022-07-19,371.46426,387.401
16,2022-07-20,371.57483,389.87
17,2022-07-21,375.92355,393.84
18,2022-07-22,377.90164,390.186
19,2022-07-25,379.18088,390.66
20,2022-07-26,380.75027,386.038
21,2022-07-27,379.37436,396.062
22,2022-07-28,378.48373,401.03
23,2022-07-29,379.64786,406.876
24,2022-08-01,379.34317,405.671
25,2022-08-02,382.47195,402.995
26,2022-08-03,385.10587,409.306
27,2022-08-04,385.23508,409.029
28,2022-08-05,386.67456,408.338
29,2022-08-08,386.56085,407.864
30,2022-08-09,386.28677,406.244
31,2022-08-10,384.28278,414.777
32,2022-08-11,381.11087,414.777
33,2022-08-12,383.40115,421.799
34,2022-08-15,382.56168,423.537
35,2022-08-16,376.4175,424.366
36,2022-08-17,381.43115,421.354
37,2022-08-18,371.9111,422.579
38,2022-08-19,370.81915,416.9
39,2022-08-22,372.26935,408.219
40,2022-08-23,368.35458,407.232
41,2022-08-24,371.90594,408.535
42,2022-08-25,373.73856,414.303
43,2022-08-26,375.47745,400.279
44,2022-08-29,372.91837,397.632
45,2022-08-30,373.26157,393.267
46,2022-08-31,368.02017,390.275
47,2022-09-01,366.27426,391.499
48,2022-09-02,369.64288,387.371
49,2022-09-06,369.9188,385.91
50,2022-09-07,365.3486,392.843
51,2022-09-08,365.27344,395.41
52,2022-09-09,371.90768,401.553
53,2022-09-12,372.8956,405.869
54,2022-09-13,373.78345,388.221
55,2022-09-14,373.19687,389.702
56,2022-09-15,372.99615,385.278
57,2022-09-16,372.9955,382.338
58,2022-09-19,373.14847,385.303
59,2022-09-20,373.02377,380.881
60,2022-09-21,362.41708,374.237
61,2022-09-22,364.43832,371.093
62,2022-09-23,359.04544,364.876
63,2022-09-26,359.93155,361.266
64,2022-09-27,361.31073,360.344
65,2022-09-28,357.57767,367.434
66,2022-09-29,360.6104,359.759
67,2022-09-30,361.08102,354.196
68,2022-10-03,357.8387,363.547
69,2022-10-04,358.44913,374.812
70,2022-10-05,357.30154,373.939
71,2022-10-06,355.868,370.082
72,2022-10-07,354.07773,359.759
73,2022-10-10,351.3904,357.012
74,2022-10-11,356.57785,354.751
75,2022-10-12,354.1774,353.581
76,2022-10-13,355.14877,362.912
77,2022-10-14,351.26547,354.642
78,2022-10-17,355.04056,363.755
79,2022-10-18,357.2532,368.029
80,2022-10-19,358.8686,365.421
81,2022-10-20,359.54236,362.357
82,2022-10-21,355.1711,371.163
83,2022-10-24,355.6855,375.704
84,2022-10-25,355.1825,381.704
85,2022-10-26,355.54968,378.828
86,2022-10-27,356.96268,376.805
87,2022-10-28,351.72598,385.769
88,2022-10-31,348.48965,382.983
89,2022-11-01,348.32172,381.307
90,2022-11-02,352.76044,371.738
91,2022-11-03,352.6486,367.91
92,2022-11-04,348.68594,373.205
93,2022-11-07,346.6586,376.775
94,2022-11-08,344.90308,378.808
95,2022-11-09,342.7136,371.004
96,2022-11-10,348.9617,391.392
97,2022-11-11,351.51846,395.18
98,2022-11-14,351.6147,391.819
99,2022-11-15,346.20438,395.16
100,2022-11-16,350.3015,392.146
101,2022-11-17,348.03992,390.946
102,2022-11-18,345.49823,392.721
103,2022-11-21,340.5782,391.293
104,2022-11-22,338.8972,396.559
105,2022-11-23,344.3174,399.058
106,2022-11-25,344.02408,398.968
107,2022-11-28,340.73822,392.602
108,2022-11-29,340.21173,391.928
109,2022-11-30,344.15897,404.274
110,2022-12-01,345.38135,403.976
111,2022-12-02,347.69656,403.51
112,2022-12-05,347.43103,396.251
113,2022-12-06,346.537,390.539
114,2022-12-07,348.27304,389.875
115,2022-12-08,344.47708,392.929
116,2022-12-09,346.845,389.994
117,2022-12-12,346.1028,395.617
118,2022-12-13,345.38745,398.611
119,2022-12-14,346.03568,396.063
120,2022-12-15,344.56152,386.374
121,2022-12-16,342.00937,381.813
122,2022-12-19,342.39697,378.575
123,2022-12-20,345.0787,379.093
124,2022-12-21,344.51883,384.762
125,2022-12-22,344.33426,379.272
126,2022-12-23,346.742,381.454
127,2022-12-27,346.96805,379.95
128,2022-12-28,347.29376,375.228
129,2022-12-29,348.92206,381.982
130,2022-12-30,351.18027,380.976
131,2023-01-03,350.38638,379.372
132,2023-01-04,351.5217,382.301
133,2023-01-05,353.66626,377.938
134,2023-01-06,352.26566,386.604
135,2023-01-09,349.53363,386.385
136,2023-01-10,346.02228,389.095
137,2023-01-11,348.56534,394.016
138,2023-01-12,345.41327,395.451
139,2023-01-13,348.0833,396.985
140,2023-01-17,352.29526,396.258
141,2023-01-18,345.35437,390.002
142,2023-01-19,321.7396,387.162
143,2023-01-20,321.86917,394.375
144,2023-01-23,327.96832,399.107
145,2023-01-24,321.4595,398.678
146,2023-01-25,321.50558,398.828
147,2023-01-26,316.95935,403.211
148,2023-01-27,317.30704,404.138
149,2023-01-30,312.91162,399.067
150,2023-01-31,315.18283,404.935
151,2023-02-01,320.29373,409.238
152,2023-02-02,320.0788,415.195
153,2023-02-03,322.82275,410.782
154,2023-02-06,312.8186,408.272
155,2023-02-07,312.29575,413.611
156,2023-02-08,312.56223,409.089
157,2023-02-09,317.39096,405.542
158,2023-02-10,315.3703,406.489
159,2023-02-13,316.8316,411.26
160,2023-02-14,320.22034,411.071
161,2023-02-15,323.4288,412.406
162,2023-02-16,322.54367,406.728
163,2023-02-17,297.87485,405.712
164,2023-02-21,300.73868,397.573
165,2023-02-22,297.31564,397.025
166,2023-02-23,298.76157,399.137
167,2023-02-24,299.06534,394.873
168,2023-02-27,297.3273,396.218
169,2023-02-28,291.6556,394.753
170,2023-03-01,283.83643,393.239
171,2023-03-02,278.11646,396.298
172,2023-03-03,279.08234,402.653
173,2023-03-06,283.72012,402.932
174,2023-03-07,277.99283,396.756
175,2023-03-08,279.59967,397.403
176,2023-03-09,285.78214,390.071
177,2023-03-10,285.17273,384.443
178,2023-03-13,287.22073,383.895
179,2023-03-14,293.5372,390.241
180,2023-03-15,293.0295,387.8
181,2023-03-16,287.66928,394.604
182,2023-03-17,287.15842,389.99
183,2023-03-20,285.8705,393.74
184,2023-03-21,277.88098,398.91
185,2023-03-22,278.19095,392.11
186,2023-03-23,278.7445,393.17
187,2023-03-24,281.3458,395.75
188,2023-03-27,279.98013,396.49
189,2023-03-28,277.87933,395.6
190,2023-03-29,276.3786,401.35
191,2023-03-30,273.71548,403.7
192,2023-03-31,273.546,409.39
193,2023-04-03,276.73798,410.95
194,2023-04-04,276.467,408.67
195,2023-04-05,280.35904,407.6
196,2023-04-06,280.53738,409.19
197,2023-04-10,281.5659,409.61
198,2023-04-11,279.35202,409.72
199,2023-04-12,280.52826,408.05
200,2023-04-13,278.1744,413.47
201,2023-04-14,283.38034,412.46
202,2023-04-17,285.33768,413.94
203,2023-04-18,286.77542,414.21
204,2023-04-19,275.17935,414.14
205,2023-04-20,274.09915,411.88
206,2023-04-21,274.53134,412.2
207,2023-04-24,274.90182,412.63
208,2023-04-25,274.20737,406.08
209,2023-04-26,274.26926,404.36
210,2023-04-27,273.7218,412.41
211,2023-04-28,276.94437,415.93
212,2023-05-01,278.19772,415.51
213,2023-05-02,279.65747,410.84
214,2023-05-03,280.9051,408.02
215,2023-05-04,279.84763,405.13
