,Date,Predictions,Observed
863,2021-10-07,361.1728,383.767
864,2021-10-08,358.02118,375.925
865,2021-10-11,351.89398,375.619
866,2021-10-12,352.5917,372.567
867,2021-10-13,349.79465,376.508
868,2021-10-14,351.97882,377.219
869,2021-10-15,352.54434,378.493
870,2021-10-18,349.8327,384.162
871,2021-10-19,355.86072,383.846
872,2021-10-20,361.18353,379.461
873,2021-10-21,360.9156,376.103
874,2021-10-22,357.74243,374.128
875,2021-10-25,367.1317,373.219
876,2021-10-26,371.62613,380.35
877,2021-10-27,373.05624,377.209
878,2021-10-28,377.05917,387.401
879,2021-10-29,380.6297,389.87
880,2021-11-01,389.0036,393.84
881,2021-11-02,394.1196,390.186
882,2021-11-03,395.3194,390.66
883,2021-11-04,398.84326,386.038
884,2021-11-05,397.5351,396.062
885,2021-11-08,401.19348,401.03
886,2021-11-09,404.49332,406.876
887,2021-11-10,408.63782,405.671
888,2021-11-11,409.745,402.995
889,2021-11-12,413.87048,409.306
890,2021-11-15,414.0583,409.029
891,2021-11-16,414.8534,408.338
892,2021-11-17,415.46,407.864
893,2021-11-18,415.33606,406.244
894,2021-11-19,412.75226,414.777
895,2021-11-22,411.11523,414.777
896,2021-11-23,413.4402,421.799
897,2021-11-24,410.51898,423.537
898,2021-11-26,407.95532,424.366
899,2021-11-29,407.996,421.354
900,2021-11-30,399.68262,422.579
901,2021-12-01,408.2521,416.9
902,2021-12-02,403.19696,408.219
903,2021-12-03,395.59473,407.232
904,2021-12-06,395.3548,408.535
905,2021-12-07,391.62567,414.303
906,2021-12-08,388.41074,400.279
907,2021-12-09,385.01205,397.632
908,2021-12-10,382.58533,393.267
909,2021-12-13,378.39496,390.275
910,2021-12-14,380.1673,391.499
911,2021-12-15,383.5113,387.371
912,2021-12-16,388.15753,385.91
913,2021-12-17,382.40836,392.843
914,2021-12-20,384.20874,395.41
915,2021-12-21,390.3327,401.553
916,2021-12-22,386.02783,405.869
917,2021-12-23,385.7819,388.221
918,2021-12-27,384.78796,389.702
919,2021-12-28,384.8878,385.278
920,2021-12-29,386.3871,382.338
921,2021-12-30,389.71146,385.303
922,2021-12-31,393.80902,380.881
923,2022-01-03,367.33124,374.237
924,2022-01-04,373.58783,371.093
925,2022-01-05,373.12854,364.876
926,2022-01-06,373.64456,361.266
927,2022-01-07,375.51892,360.344
928,2022-01-10,370.6348,367.434
929,2022-01-11,369.42438,359.759
930,2022-01-12,365.27173,354.196
931,2022-01-13,361.76385,363.547
932,2022-01-14,359.7822,374.812
933,2022-01-18,358.4785,373.939
934,2022-01-19,358.0547,370.082
935,2022-01-20,353.10834,359.759
936,2022-01-21,343.58145,357.012
937,2022-01-24,340.0656,354.751
938,2022-01-25,336.74554,353.581
939,2022-01-26,330.92117,362.912
940,2022-01-27,322.21112,354.642
941,2022-01-28,326.8422,363.755
942,2022-01-31,324.74237,368.029
943,2022-02-01,322.78235,365.421
944,2022-02-02,324.35614,362.357
945,2022-02-03,319.89014,371.163
946,2022-02-04,321.64337,375.704
947,2022-02-07,319.40613,381.704
948,2022-02-08,320.1726,378.828
949,2022-02-09,323.88617,376.805
950,2022-02-10,321.43982,385.769
951,2022-02-11,322.5588,382.983
952,2022-02-14,320.2486,381.307
953,2022-02-15,324.73352,371.738
954,2022-02-16,323.7038,367.91
955,2022-02-17,322.09088,373.205
956,2022-02-18,322.4427,376.775
957,2022-02-22,319.55353,378.808
958,2022-02-23,317.2748,371.004
959,2022-02-24,327.1582,391.392
960,2022-02-25,326.0658,395.18
961,2022-02-28,325.17343,391.819
